X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-13026621.7138,3893603.7466,1217,POWAY,Incorporated City,2020/04/26 08:00:00+00,28,{9009FEC2-E616-457D-810F-E57BE858AC6D}
-13043317.7596,3913521.8578,1218,SAN MARCOS,Incorporated City,2020/04/26 08:00:00+00,28,{D6A4C125-79B0-4058-806C-8462292CC907}
-13022693.0821,3876133.215,1219,SANTEE,Incorporated City,2020/04/26 08:00:00+00,29,{31BB38EA-1B3E-4A35-8BB5-6389E76C835D}
-13053032.9052,3894545.1224,1220,SOLANA BEACH,Incorporated City,2020/04/26 08:00:00+00,6,{F05F06EF-5BC7-477D-A31A-F0C7D82F49FD}
-13050937.1562,3920504.8702,1221,VISTA,Incorporated City,2020/04/26 08:00:00+00,47,{F69D92B0-618E-4132-A4A5-C0378C63B4DF}
-13036572.8683,3877908.5737,1222,SAN DIEGO,Incorporated City,2020/04/26 08:00:00+00,1432,{69C0730B-BC10-4488-AB82-5DE11BA3C6CA}
-13047217.8826,3898975.5031,1223,Rancho Santa Fe,Unincorporated,2020/04/26 08:00:00+00,14,{9419DAE6-4568-4E03-A8FD-0F904CAEC52C}
-13009769.1049,3900855.9098,1224,Ramona,Unincorporated,2020/04/26 08:00:00+00,14,{E2DE3EA0-8320-4FB0-AED9-740A852F8B09}
-13049711.3295,3944429.484,1225,Fallbrook,Unincorporated,2020/04/26 08:00:00+00,12,{3ACA68F5-21C3-4183-8851-E40DD3A97F04}
-13015632.7422,3876391.0926,1226,Lakeside,Unincorporated,2020/04/26 08:00:00+00,22,{32CD7ECF-0F1F-40AE-A61A-9968D4721291}
-13026210.9388,3852184.5047,1227,Bonita,Unincorporated,2020/04/26 08:00:00+00,24,{BC3CF34A-3D7D-49A4-A05D-3883D70A1081}
-13023703.1721,3859438.9896,1228,Spring Valley,Unincorporated,2020/04/26 08:00:00+00,82,{FB15A7CC-492B-48B9-8862-AB408755858F}
-12990608.3431,3895502.6307,1229,Other,Unincorporated,2020/04/26 08:00:00+00,260,{6EF25771-14C2-4207-B8DE-91B5C11133B8}
-13358862.483,3894963.5639,1230,Unknown,Unknow,2020/04/26 08:00:00+00,47,{ED730530-6326-47D8-88DF-80165C4DF4C5}
-13020827.4191,3942223.4824,1231,Pauma Valley,Unincorporated,2020/04/26 08:00:00+00,1,{406C3F01-4832-4B88-ABCF-90FC4210C3DA}
-12996068.0826,3874248.3156,1232,Alpine,Unincorporated,2020/04/26 08:00:00+00,4,{F7C83555-0BC7-4C4F-AACA-A0C1506A87F1}
-12947366.9134,3935429.4082,1233,Borrego Springs,Unincorporated,2020/04/26 08:00:00+00,1,{9C9DB940-297B-41CB-9590-FFAF62F539C5}
-12980653.7683,3875545.6233,1234,Descanso,Unincorporated,2020/04/26 08:00:00+00,1,{7B578E4E-392C-4F1D-A5B3-E75FC75A03F8}
-13001654.0211,3856370.3217,1235,Jamul,Unincorporated,2020/04/26 08:00:00+00,6,{9B39052D-3948-4C5E-9C0C-F2EC9849996E}
-12973216.4427,3923020.6406,1236,Ranchita,Unincorporated,2020/04/26 08:00:00+00,2,{F1D3FEE1-8A41-4801-AB86-4749F18350F8}
-13028622.4601,3928800.839,1237,Valley Center,Unincorporated,2020/04/26 08:00:00+00,5,{EA944E0E-9440-4B31-AD94-819D2365A6AE}
-12947728.9176,3857037.1099,1238,Boulevard,Unincorporated,2020/04/26 08:00:00+00,2,{7CB9EE2F-0096-47E6-B8D6-084E9972A20E}
-13046450.0646,3933380.3103,1239,Bonsall,Unincorporated,2020/04/26 08:00:00+00,1,{50E4AD96-1C12-4FDE-A437-D1E005571B5B}
-12979361.2962,3845494.2871,1240,Potrero,Unincorporated,2020/04/26 08:00:00+00,2,{DE9D6BBF-F500-496E-A5AE-8E83F5793023}
-12964486.7644,3847214.2439,1241,Campo,Unincorporated,2020/04/26 08:00:00+00,0,{C1623EAD-97DA-4FCB-962E-5EB221BDD1B0}
-12980301.3647,3905515.9244,1242,Julian,Unincorporated,2020/04/26 08:00:00+00,2,{CA71F25A-6A43-4088-B5E9-25A2C09FD4E3}
-13032595.3683,3944637.4253,1243,Pala,Unincorporated,2020/04/26 08:00:00+00,2,{CD6B0A82-9AE8-45B8-9D95-789DBDA9C628}
-12984666.5529,3840573.6325,1244,Tecate,Unincorporated,2020/04/26 08:00:00+00,1,{C777CCD3-E543-452F-8541-5D34075DB092}
-13055943.7678,3911860.2881,1245,CARLSBAD,Incorporated City,2020/04/27 08:00:00+00,51,{839C2B50-D50C-4F8B-A55F-24ED76CE5B51}
-13025980.1151,3845995.7071,1246,CHULA VISTA,Incorporated City,2020/04/27 08:00:00+00,421,{7ABECA5D-9367-4FFE-8CD2-D87B2DBDC35B}
-13040305.7757,3849683.3521,1247,CORONADO,Incorporated City,2020/04/27 08:00:00+00,8,{E4327BEF-4FBA-41B7-85A5-0D540EA06E19}
-13053598.1182,3890456.4197,1248,DEL MAR,Incorporated City,2020/04/27 08:00:00+00,12,{AF7CA2AB-1590-42A0-A002-1AB3E7465B94}
-13019977.8232,3869010.3783,1249,EL CAJON,Incorporated City,2020/04/27 08:00:00+00,189,{369B6CB7-DBF4-4E4E-B746-7156CC70B36A}
-13053457.8827,3901822.0345,1250,ENCINITAS,Incorporated City,2020/04/27 08:00:00+00,34,{3B121010-F4DB-46F0-8D2C-ED533731AC46}
-13032422.3731,3913182.7739,1251,ESCONDIDO,Incorporated City,2020/04/27 08:00:00+00,95,{B93251C9-DB80-4DEB-A4EE-4CFA5E98BB8D}
-13037555.5062,3838223.8478,1252,IMPERIAL BEACH,Incorporated City,2020/04/27 08:00:00+00,24,{0FC6ADBF-AA6D-4A69-B9F8-2A5D9D69B5CD}
-13026645.6096,3864877.6567,1253,LA MESA,Incorporated City,2020/04/27 08:00:00+00,73,{5AD80363-FF2D-4523-BC51-0635B4966DD2}
-13028211.636,3859954.5455,1254,LEMON GROVE,Incorporated City,2020/04/27 08:00:00+00,33,{4B99F6CB-41B2-4AD1-8A90-ECA9AF684B76}
-13035021.6577,3851915.3974,1255,NATIONAL CITY,Incorporated City,2020/04/27 08:00:00+00,118,{0F2EEA6C-6822-48BE-8D87-86B455FD9666}
-13058713.0221,3925163.5645,1256,OCEANSIDE,Incorporated City,2020/04/27 08:00:00+00,70,{3B51C04C-F7B5-4A8E-87B5-DAE78C2A98F5}
-13026621.7138,3893603.7466,1257,POWAY,Incorporated City,2020/04/27 08:00:00+00,31,{8A87725E-EF8C-4E61-AFE5-312D7C7E5CD2}
-13043317.7596,3913521.8578,1258,SAN MARCOS,Incorporated City,2020/04/27 08:00:00+00,29,{0ABEA331-6D84-44E8-BDB6-0C4946F21EFD}
-13022693.0821,3876133.215,1259,SANTEE,Incorporated City,2020/04/27 08:00:00+00,30,{22DE5D37-5BA3-4D71-B79C-AF2D0011BCF3}
-13053032.9052,3894545.1224,1260,SOLANA BEACH,Incorporated City,2020/04/27 08:00:00+00,6,{BAE70888-BDD3-4665-B444-91066BB8BE10}
-13050937.1562,3920504.8702,1261,VISTA,Incorporated City,2020/04/27 08:00:00+00,50,{5BCA3AEA-D216-4C58-BD4B-355677190116}
-13036572.8683,3877908.5737,1262,SAN DIEGO,Incorporated City,2020/04/27 08:00:00+00,1512,{F2CE805C-0209-45B9-9EEE-52EC35090252}
-13047217.8826,3898975.5031,1263,Rancho Santa Fe,Unincorporated,2020/04/27 08:00:00+00,14,{91B9022D-9761-4448-A80E-8F3BB466110E}
-13009769.1049,3900855.9098,1264,Ramona,Unincorporated,2020/04/27 08:00:00+00,16,{DE64B7CB-F9BF-4B2E-9F18-A069DD14963D}
-13049711.3295,3944429.484,1265,Fallbrook,Unincorporated,2020/04/27 08:00:00+00,14,{A0556011-2C33-4F67-8E4C-A1CADF2ACD79}
-13015632.7422,3876391.0926,1266,Lakeside,Unincorporated,2020/04/27 08:00:00+00,22,{C7D0D674-15DE-4B5D-9DC6-54D96C9311B4}
-13026210.9388,3852184.5047,1267,Bonita,Unincorporated,2020/04/27 08:00:00+00,25,{057F683F-30AA-4C22-9146-F7C3F92704F5}
-13023703.1721,3859438.9896,1268,Spring Valley,Unincorporated,2020/04/27 08:00:00+00,88,{17BF6CAA-54CB-44E6-99E7-EBBA92111FDA}
-12990608.3431,3895502.6307,1269,Other,Unincorporated,2020/04/27 08:00:00+00,276,{B2D56094-DFE6-43D3-A50E-8C593EB3A1DE}
-13358862.483,3894963.5639,1270,Unknown,Unknow,2020/04/27 08:00:00+00,40,{C054A9B1-DA73-4D83-86FF-C3467DFF02D3}
-13020827.4191,3942223.4824,1271,Pauma Valley,Unincorporated,2020/04/27 08:00:00+00,1,{991DECEC-3AB3-4830-B79B-C25EE524CDB2}
-12996068.0826,3874248.3156,1272,Alpine,Unincorporated,2020/04/27 08:00:00+00,4,{7E553FED-38DA-4BAA-88BB-45B08C1B16CC}
-12947366.9134,3935429.4082,1273,Borrego Springs,Unincorporated,2020/04/27 08:00:00+00,1,{2729BC62-D134-46E2-A1A9-BAB1C10EB74E}
-12980653.7683,3875545.6233,1274,Descanso,Unincorporated,2020/04/27 08:00:00+00,1,{F2716B11-D937-42EB-9E9D-E6FB0D52F292}
-13001654.0211,3856370.3217,1275,Jamul,Unincorporated,2020/04/27 08:00:00+00,7,{0162D8C7-A4EE-4D1D-8A0E-C961073A8AAA}
-12973216.4427,3923020.6406,1276,Ranchita,Unincorporated,2020/04/27 08:00:00+00,2,{EF839070-6414-4ADC-8724-B1A4DE51111E}
-13028622.4601,3928800.839,1277,Valley Center,Unincorporated,2020/04/27 08:00:00+00,5,{0E256EAA-EEFF-4210-8EF3-F34BF0577287}
-12947728.9176,3857037.1099,1278,Boulevard,Unincorporated,2020/04/27 08:00:00+00,2,{8B6401C1-5E9F-4257-9412-31A49510FE93}
-13046450.0646,3933380.3103,1279,Bonsall,Unincorporated,2020/04/27 08:00:00+00,2,{954C105A-1214-4E0A-855F-A9B2C6E247F5}
-12979361.2962,3845494.2871,1280,Potrero,Unincorporated,2020/04/27 08:00:00+00,2,{72F627AA-3F01-49F8-BEB9-EF047A557D4E}
-12964486.7644,3847214.2439,1281,Campo,Unincorporated,2020/04/27 08:00:00+00,0,{27B1A60F-6233-48BA-9E6B-FFB82663FC60}
-12980301.3647,3905515.9244,1282,Julian,Unincorporated,2020/04/27 08:00:00+00,2,{78A00E38-FB3E-40B1-A46A-5A010373DFFB}
-13032595.3683,3944637.4253,1283,Pala,Unincorporated,2020/04/27 08:00:00+00,2,{555E65AE-3EA8-4201-AB18-AC09A25FD1C5}
-12984666.5529,3840573.6325,1284,Tecate,Unincorporated,2020/04/27 08:00:00+00,1,{49F9D0E1-1626-4622-A463-D382BB893B4D}
-13055943.7678,3911860.2881,1285,CARLSBAD,Incorporated City,2020/04/28 08:00:00+00,52,{95BD8E5C-07B6-4BEB-A296-FA82A0579C40}
-13025980.1151,3845995.7071,1286,CHULA VISTA,Incorporated City,2020/04/28 08:00:00+00,435,{C73C3990-9EB5-4D49-9343-70359C0D5325}
-13040305.7757,3849683.3521,1287,CORONADO,Incorporated City,2020/04/28 08:00:00+00,8,{44528F44-8E3B-44BF-A48D-1C7E769CAC8C}
-13053598.1182,3890456.4197,1288,DEL MAR,Incorporated City,2020/04/28 08:00:00+00,12,{6088C20D-F3A7-43A1-9D74-D56D0BEBCA37}
-13019977.8232,3869010.3783,1289,EL CAJON,Incorporated City,2020/04/28 08:00:00+00,194,{68D3D5DE-5104-4B2A-842E-E157960C65B0}
-13053457.8827,3901822.0345,1290,ENCINITAS,Incorporated City,2020/04/28 08:00:00+00,35,{DE469F9C-6210-47D4-816E-EED4F1B04460}
-13032422.3731,3913182.7739,1291,ESCONDIDO,Incorporated City,2020/04/28 08:00:00+00,105,{3FE7DE74-FED7-4953-90A1-2B2FBD76C5B1}
-13037555.5062,3838223.8478,1292,IMPERIAL BEACH,Incorporated City,2020/04/28 08:00:00+00,25,{85B8EA8E-30BD-4260-B269-79821F9923B2}
-13026645.6096,3864877.6567,1293,LA MESA,Incorporated City,2020/04/28 08:00:00+00,74,{DFFEB543-2697-48EE-8A18-9F5766C61FB1}
-13028211.636,3859954.5455,1294,LEMON GROVE,Incorporated City,2020/04/28 08:00:00+00,35,{1410B549-CABA-47F5-94F9-B5BE1AB4EA28}
-13035021.6577,3851915.3974,1295,NATIONAL CITY,Incorporated City,2020/04/28 08:00:00+00,124,{7E14DC3B-1BF9-4538-A087-F8FFACFAC181}
-13058713.0221,3925163.5645,1296,OCEANSIDE,Incorporated City,2020/04/28 08:00:00+00,72,{CC2DE9E6-5B61-41BE-889C-2703B6E67F17}
-13026621.7138,3893603.7466,1297,POWAY,Incorporated City,2020/04/28 08:00:00+00,31,{F5D641DC-6CC8-4BC3-A288-AF035F59C3B9}
-13043317.7596,3913521.8578,1298,SAN MARCOS,Incorporated City,2020/04/28 08:00:00+00,30,{6AA20CA1-2B8C-40DD-A792-59431E082313}
-13022693.0821,3876133.215,1299,SANTEE,Incorporated City,2020/04/28 08:00:00+00,31,{5584C646-416F-4FF7-A905-9E228F538D5B}
-13053032.9052,3894545.1224,1300,SOLANA BEACH,Incorporated City,2020/04/28 08:00:00+00,6,{FDC8E316-BF0C-4CF3-B240-1D6FBCF458EC}
-13050937.1562,3920504.8702,1301,VISTA,Incorporated City,2020/04/28 08:00:00+00,51,{94D25F90-2A4F-45D2-9981-FB0227CBFC22}
-13036572.8683,3877908.5737,1302,SAN DIEGO,Incorporated City,2020/04/28 08:00:00+00,1558,{A1766A41-F0AD-4A06-9E88-C60278EEC365}
-13047217.8826,3898975.5031,1303,Rancho Santa Fe,Unincorporated,2020/04/28 08:00:00+00,14,{C6FC574F-98A3-4D88-A764-032DA1AFB71B}
-13009769.1049,3900855.9098,1304,Ramona,Unincorporated,2020/04/28 08:00:00+00,16,{B1F69375-11DE-4520-8544-49343784F0B0}
-13049711.3295,3944429.484,1305,Fallbrook,Unincorporated,2020/04/28 08:00:00+00,15,{93ABA5FC-8F20-4A7E-8DCF-E6C5739A415C}
-13015632.7422,3876391.0926,1306,Lakeside,Unincorporated,2020/04/28 08:00:00+00,24,{3FFC349D-0C80-47A2-AA2C-5B24796EC770}
-13026210.9388,3852184.5047,1307,Bonita,Unincorporated,2020/04/28 08:00:00+00,25,{8C11B966-7C0D-4B5F-B498-FC1B9FF110C4}
-13023703.1721,3859438.9896,1308,Spring Valley,Unincorporated,2020/04/28 08:00:00+00,92,{5FC5ED29-E82B-4163-BDC7-EDF090CD1AA7}
-12990608.3431,3895502.6307,1309,Other,Unincorporated,2020/04/28 08:00:00+00,292,{77EB72C0-73AC-4515-8F36-BF1964C06568}
-13358862.483,3894963.5639,1310,Unknown,Unknow,2020/04/28 08:00:00+00,42,{D1F9E446-9116-4653-85A8-421A2308B7B6}
-13020827.4191,3942223.4824,1311,Pauma Valley,Unincorporated,2020/04/28 08:00:00+00,1,{9351B804-EB94-4437-ACE1-59E0F5F810BC}
-12996068.0826,3874248.3156,1312,Alpine,Unincorporated,2020/04/28 08:00:00+00,4,{2F3A1C0F-52F7-46A0-860F-0EAC5DBA4FAC}
-12947366.9134,3935429.4082,1313,Borrego Springs,Unincorporated,2020/04/28 08:00:00+00,1,{AC08AB3D-FB69-44B4-9996-3D8F25552071}
-12980653.7683,3875545.6233,1314,Descanso,Unincorporated,2020/04/28 08:00:00+00,1,{127EE5AC-B270-41F4-8306-3F2B3F6FAB07}
-13001654.0211,3856370.3217,1315,Jamul,Unincorporated,2020/04/28 08:00:00+00,7,{E3E67B49-4078-4C23-A662-B970A0B744FC}
-12973216.4427,3923020.6406,1316,Ranchita,Unincorporated,2020/04/28 08:00:00+00,2,{5377BDE9-2AAB-4CED-B6E1-B2CC3CC06869}
-13028622.4601,3928800.839,1317,Valley Center,Unincorporated,2020/04/28 08:00:00+00,6,{6C6D8F55-219D-4563-9FE6-E7AA7885CF1A}
-12947728.9176,3857037.1099,1318,Boulevard,Unincorporated,2020/04/28 08:00:00+00,2,{9C77C58F-5107-4500-8E48-F38882FB0F93}
-13046450.0646,3933380.3103,1319,Bonsall,Unincorporated,2020/04/28 08:00:00+00,2,{CB2F4A83-373B-488B-A601-52EBC19724BD}
-12979361.2962,3845494.2871,1320,Potrero,Unincorporated,2020/04/28 08:00:00+00,2,{86A2BE16-A916-43A7-8FBB-DE83821E0525}
-12964486.7644,3847214.2439,1321,Campo,Unincorporated,2020/04/28 08:00:00+00,0,{C6C7BC92-70BA-4AA1-96C0-FCFB20B2CF16}
-12980301.3647,3905515.9244,1322,Julian,Unincorporated,2020/04/28 08:00:00+00,2,{97DA134F-619F-425B-8B81-F3825687DB9D}
-13032595.3683,3944637.4253,1323,Pala,Unincorporated,2020/04/28 08:00:00+00,2,{F4A01AE5-48CC-4EC4-B5E0-CF095D398264}
-12984666.5529,3840573.6325,1324,Tecate,Unincorporated,2020/04/28 08:00:00+00,1,{F02E02EC-8811-41AA-943A-9B07C6E3982D}
-13055943.7678,3911860.2881,1325,CARLSBAD,Incorporated City,2020/04/29 08:00:00+00,54,{730101B3-E383-491B-B091-B0B65FA8EEC0}
-13025980.1151,3845995.7071,1326,CHULA VISTA,Incorporated City,2020/04/29 08:00:00+00,460,{C66798D3-0D22-4DD1-8AFA-13BC391EA2FC}
-13040305.7757,3849683.3521,1327,CORONADO,Incorporated City,2020/04/29 08:00:00+00,8,{2C041485-533F-497E-841E-0CA38AAAC760}
-13053598.1182,3890456.4197,1328,DEL MAR,Incorporated City,2020/04/29 08:00:00+00,12,{37F79444-F3F6-4133-87D1-196180BE5147}
-13019977.8232,3869010.3783,1329,EL CAJON,Incorporated City,2020/04/29 08:00:00+00,194,{B07E93B6-E0B9-4071-AC59-D317BACFAFD1}
-13053457.8827,3901822.0345,1330,ENCINITAS,Incorporated City,2020/04/29 08:00:00+00,34,{820B08E5-95A4-4F0B-897E-44D99AE66E74}
-13032422.3731,3913182.7739,1331,ESCONDIDO,Incorporated City,2020/04/29 08:00:00+00,109,{9DCAC5C1-D518-4F21-8F10-B872B584AE50}
-13037555.5062,3838223.8478,1332,IMPERIAL BEACH,Incorporated City,2020/04/29 08:00:00+00,26,{47602A1C-A356-4A2A-9EED-36580820138B}
-13026645.6096,3864877.6567,1333,LA MESA,Incorporated City,2020/04/29 08:00:00+00,74,{440E4464-1D3C-413C-999B-5FD06B24D7C8}
-13028211.636,3859954.5455,1334,LEMON GROVE,Incorporated City,2020/04/29 08:00:00+00,36,{9DF57D91-BDBA-429D-B32C-E400E6F2F582}
-13035021.6577,3851915.3974,1335,NATIONAL CITY,Incorporated City,2020/04/29 08:00:00+00,135,{4AF2D88F-0687-4AD7-B3D7-4636E0519E1A}
-13058713.0221,3925163.5645,1336,OCEANSIDE,Incorporated City,2020/04/29 08:00:00+00,74,{4CE08CCF-9B96-47C3-B302-CAB918DBC544}
-13026621.7138,3893603.7466,1337,POWAY,Incorporated City,2020/04/29 08:00:00+00,32,{41B5CA59-F2C8-47F9-B6B7-880B896F8516}
-13043317.7596,3913521.8578,1338,SAN MARCOS,Incorporated City,2020/04/29 08:00:00+00,31,{15385EB2-F464-4EB2-8A27-4364508C28B0}
-13022693.0821,3876133.215,1339,SANTEE,Incorporated City,2020/04/29 08:00:00+00,35,{FD56DD05-59FE-427C-8606-2C72931C363A}
-13053032.9052,3894545.1224,1340,SOLANA BEACH,Incorporated City,2020/04/29 08:00:00+00,6,{7EEDA80F-9071-4C92-ADEE-43E5F09C039E}
-13050937.1562,3920504.8702,1341,VISTA,Incorporated City,2020/04/29 08:00:00+00,53,{8DE941AB-68F8-440F-8835-816E2BC7B6EE}
-13036572.8683,3877908.5737,1342,SAN DIEGO,Incorporated City,2020/04/29 08:00:00+00,1620,{60C194E8-3ACF-4B17-A4B3-15571C14D85B}
-13047217.8826,3898975.5031,1343,Rancho Santa Fe,Unincorporated,2020/04/29 08:00:00+00,13,{74145199-BD96-4F6A-AB03-051B53E34350}
-13009769.1049,3900855.9098,1344,Ramona,Unincorporated,2020/04/29 08:00:00+00,17,{64B409FE-3CCA-4953-AB6F-F37473CAB08D}
-13049711.3295,3944429.484,1345,Fallbrook,Unincorporated,2020/04/29 08:00:00+00,14,{F244CD4A-2A44-4100-BC74-B49FBEECF9DB}
-13015632.7422,3876391.0926,1346,Lakeside,Unincorporated,2020/04/29 08:00:00+00,29,{60780AA6-4950-4E28-896A-1675B128E638}
-13026210.9388,3852184.5047,1347,Bonita,Unincorporated,2020/04/29 08:00:00+00,26,{7405AB74-1557-4483-B399-40BF1C3AF228}
-13023703.1721,3859438.9896,1348,Spring Valley,Unincorporated,2020/04/29 08:00:00+00,99,{6DE60D48-792B-4130-9187-626ACCF42FBA}
-12990608.3431,3895502.6307,1349,Other,Unincorporated,2020/04/29 08:00:00+00,297,{6215360D-5538-495B-B24E-FBC9E901A191}
-13358862.483,3894963.5639,1350,Unknown,Unknow,2020/04/29 08:00:00+00,41,{89B4050B-C99A-433C-87A9-1AC3832A5C40}
-13020827.4191,3942223.4824,1351,Pauma Valley,Unincorporated,2020/04/29 08:00:00+00,1,{22577A8F-6DB5-40E8-9838-A616B34A871F}
-12996068.0826,3874248.3156,1352,Alpine,Unincorporated,2020/04/29 08:00:00+00,4,{5A67CF71-12D9-4456-BF94-20D51B102E3B}
-12947366.9134,3935429.4082,1353,Borrego Springs,Unincorporated,2020/04/29 08:00:00+00,2,{E5FE2B6C-B82E-4F10-9914-0AF857404C70}
-12980653.7683,3875545.6233,1354,Descanso,Unincorporated,2020/04/29 08:00:00+00,1,{7248A714-80FC-4A1C-AAC6-2FD08305AE3C}
-13001654.0211,3856370.3217,1355,Jamul,Unincorporated,2020/04/29 08:00:00+00,7,{7C1A16CA-93E0-429B-BAB4-55E375A508D5}
-12973216.4427,3923020.6406,1356,Ranchita,Unincorporated,2020/04/29 08:00:00+00,2,{F084FF05-7960-470F-A5F2-442FC9D5B68A}
-13028622.4601,3928800.839,1357,Valley Center,Unincorporated,2020/04/29 08:00:00+00,6,{EC7DCC00-C9B7-4032-AC4F-D655B9EBFE82}
-12947728.9176,3857037.1099,1358,Boulevard,Unincorporated,2020/04/29 08:00:00+00,2,{B765F4C6-C937-4DAA-89D6-EA0B20278C66}
-13046450.0646,3933380.3103,1359,Bonsall,Unincorporated,2020/04/29 08:00:00+00,2,{28AE421A-E3AF-415E-93F9-ECA1B7480E1F}
-12979361.2962,3845494.2871,1360,Potrero,Unincorporated,2020/04/29 08:00:00+00,2,{2B25076D-D103-4ABD-A8BA-9274BF0A0FA8}
-12964486.7644,3847214.2439,1361,Campo,Unincorporated,2020/04/29 08:00:00+00,0,{136F547C-9056-4B7D-8990-6E9032473D47}
-12980301.3647,3905515.9244,1362,Julian,Unincorporated,2020/04/29 08:00:00+00,2,{52D46B68-DFA1-49CD-AEF6-09194E32B6DC}
-13032595.3683,3944637.4253,1363,Pala,Unincorporated,2020/04/29 08:00:00+00,2,{2C011649-D53E-44E5-BC2F-095D12A19825}
-12984666.5529,3840573.6325,1364,Tecate,Unincorporated,2020/04/29 08:00:00+00,1,{7AD37DD2-A97E-4A8C-8F50-F4AC952A20CA}
-13055943.7678,3911860.2881,1365,CARLSBAD,Incorporated City,2020/04/30 08:00:00+00,56,{D63B8A74-E2A9-4B19-B71C-8CA2B3A88D1B}
-13025980.1151,3845995.7071,1366,CHULA VISTA,Incorporated City,2020/04/30 08:00:00+00,492,{76EF5319-9D21-473F-87A6-5FD894841A97}
-13040305.7757,3849683.3521,1367,CORONADO,Incorporated City,2020/04/30 08:00:00+00,9,{2E022225-9EC5-44FA-8C4E-CF5AE14A831D}
-13053598.1182,3890456.4197,1368,DEL MAR,Incorporated City,2020/04/30 08:00:00+00,12,{2785637E-9AFA-40F5-80E3-BBAF76FD8AA8}
-13019977.8232,3869010.3783,1369,EL CAJON,Incorporated City,2020/04/30 08:00:00+00,200,{5C8CF92B-E186-4C90-A48A-9AE7C06198F4}
-13053457.8827,3901822.0345,1370,ENCINITAS,Incorporated City,2020/04/30 08:00:00+00,34,{431AF79F-CAEF-4379-B95B-3FBC1BA62CB8}
-13032422.3731,3913182.7739,1371,ESCONDIDO,Incorporated City,2020/04/30 08:00:00+00,114,{7DD2A382-752D-4170-89E0-5771AFE986B4}
-13037555.5062,3838223.8478,1372,IMPERIAL BEACH,Incorporated City,2020/04/30 08:00:00+00,26,{C3076F62-F902-4964-ABD1-8E9A863D1661}
-13026645.6096,3864877.6567,1373,LA MESA,Incorporated City,2020/04/30 08:00:00+00,74,{A26DB724-671B-4567-9F52-C709AA74990A}
-13028211.636,3859954.5455,1374,LEMON GROVE,Incorporated City,2020/04/30 08:00:00+00,37,{9BAC311C-4823-4ED9-97D1-FE6DAA97487D}
-13035021.6577,3851915.3974,1375,NATIONAL CITY,Incorporated City,2020/04/30 08:00:00+00,143,{8684BE2C-4368-4555-911D-A238BD4E40AF}
-13058713.0221,3925163.5645,1376,OCEANSIDE,Incorporated City,2020/04/30 08:00:00+00,78,{613C4E2E-06CB-4286-A2F2-5BE56E68E329}
-13026621.7138,3893603.7466,1377,POWAY,Incorporated City,2020/04/30 08:00:00+00,32,{F9FEB862-F8E8-4206-81FE-3B515F35A499}
-13043317.7596,3913521.8578,1378,SAN MARCOS,Incorporated City,2020/04/30 08:00:00+00,32,{C634B83A-E733-40D8-BC1A-DFF86CBE08CE}
-13022693.0821,3876133.215,1379,SANTEE,Incorporated City,2020/04/30 08:00:00+00,35,{4044DF73-F880-4F14-8A4D-BBA84A426F2F}
-13053032.9052,3894545.1224,1380,SOLANA BEACH,Incorporated City,2020/04/30 08:00:00+00,6,{0EC4716D-FEC1-4F36-B193-B9ED17D5A0D8}
-13050937.1562,3920504.8702,1381,VISTA,Incorporated City,2020/04/30 08:00:00+00,57,{348E52E2-FCBC-481C-B842-24F017D6EB99}
-13036572.8683,3877908.5737,1382,SAN DIEGO,Incorporated City,2020/04/30 08:00:00+00,1689,{573BC2D2-D410-470A-BA17-998AA50FD431}
-13047217.8826,3898975.5031,1383,Rancho Santa Fe,Unincorporated,2020/04/30 08:00:00+00,13,{E9842737-D9B2-4B52-A845-7A34BF9D8C79}
-13009769.1049,3900855.9098,1384,Ramona,Unincorporated,2020/04/30 08:00:00+00,17,{764C3264-5BC5-4068-AFAD-BBCA458DCD94}
-13049711.3295,3944429.484,1385,Fallbrook,Unincorporated,2020/04/30 08:00:00+00,14,{70C875BD-C9B3-4C9C-9721-20A523B9B822}
-13015632.7422,3876391.0926,1386,Lakeside,Unincorporated,2020/04/30 08:00:00+00,29,{95A9EF0E-F0D5-412A-B2E3-8A39D7CDAC2D}
-13026210.9388,3852184.5047,1387,Bonita,Unincorporated,2020/04/30 08:00:00+00,26,{BAEC4B69-937F-42E2-BFF7-D14656940F59}
-13023703.1721,3859438.9896,1388,Spring Valley,Unincorporated,2020/04/30 08:00:00+00,101,{7404DFDD-C1A9-47BA-9AA4-8C8118F8DA69}
-12990608.3431,3895502.6307,1389,Other,Unincorporated,2020/04/30 08:00:00+00,305,{234C1FB1-E366-413A-9282-98199A268AE7}
-13358862.483,3894963.5639,1390,Unknown,Unknow,2020/04/30 08:00:00+00,44,{5CBD485B-EC58-4487-A913-3C658C9FC1D6}
-13020827.4191,3942223.4824,1391,Pauma Valley,Unincorporated,2020/04/30 08:00:00+00,1,{D5B72C87-307E-4F11-9B75-8B4A19E48051}
-12996068.0826,3874248.3156,1392,Alpine,Unincorporated,2020/04/30 08:00:00+00,4,{0A4E40D0-AC37-4727-A977-AEED57F8E8A7}
-12947366.9134,3935429.4082,1393,Borrego Springs,Unincorporated,2020/04/30 08:00:00+00,2,{33496CD6-E4FD-4E2F-BC09-719E162B4A3E}
